,date_start,sphere,ide,status
534,2020-02-14,державна служба україни з питань праці,386,386
535,2020-02-14,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
536,2020-02-14,пенсійний фонд україни,115,115
537,2020-02-14,регіональні управління державної служби україни з надзвичайних ситуацій,210,210
538,2020-02-14,регіональні управління держгеокадастру,1,1
539,2020-02-14,тестовий орган,1,1
540,2020-02-14,управління державного архітектурно-будівельного контролю омс,1,1
541,2020-02-15,державна служба україни з питань праці,43,43
542,2020-02-15,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
543,2020-02-16,державна служба україни з надзвичайних ситуацій,1,1
544,2020-02-16,державна служба україни з питань праці,15,15
545,2020-02-16,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
546,2020-02-17,відділи праці органів місцевого самоврядування,21,21
547,2020-02-17,державна архівна служба україни,1,1
548,2020-02-17,державна екологічна інспекція,77,77
549,2020-02-17,державна служба геології та надр україни,6,6
550,2020-02-17,державна служба україни з безпеки на транспорті,1,1
551,2020-02-17,державна служба україни з лікарських засобів та контролю за наркотиками,41,41
552,2020-02-17,державна служба україни з надзвичайних ситуацій,293,293
553,2020-02-17,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,268,268
554,2020-02-17,"державна служба україни з питань геодезії, картографії та кадастру",57,57
555,2020-02-17,державна служба україни з питань праці,629,629
556,2020-02-17,державна служби якості освіти,3,3
557,2020-02-17,державна інспекція ядерного регулювання україни,2,2
558,2020-02-17,міністерство внутрішніх справ україни,1,1
559,2020-02-17,національна комісія з цінних паперів та фондового ринку,1,1
560,2020-02-17,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
561,2020-02-17,пенсійний фонд україни,127,127
562,2020-02-17,регіональні управління державного агентства рибного господарства,3,3
563,2020-02-17,регіональні управління державної служби україни з надзвичайних ситуацій,1116,1116
564,2020-02-17,регіональні управління держгеокадастру,15,15
565,2020-02-17,тестовий орган 1,1,1
566,2020-02-17,управління державного архітектурно-будівельного контролю омс,21,21
567,2020-02-18,відділи праці органів місцевого самоврядування,27,27
568,2020-02-18,державна азовська морська екологічна інспекція,1,1
569,2020-02-18,державна екологічна інспекція,92,92
570,2020-02-18,державна служба геології та надр україни,2,2
571,2020-02-18,державна служба україни з лікарських засобів та контролю за наркотиками,31,31
572,2020-02-18,державна служба україни з надзвичайних ситуацій,105,105
573,2020-02-18,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,186,186
574,2020-02-18,"державна служба україни з питань геодезії, картографії та кадастру",13,13
575,2020-02-18,державна служба україни з питань праці,531,531
576,2020-02-18,державна інспекція ядерного регулювання україни,1,1
577,2020-02-18,міністерство внутрішніх справ україни,2,2
578,2020-02-18,міністерство охорони здоров'я україни,2,2
579,2020-02-18,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",1,1
580,2020-02-18,пенсійний фонд україни,132,132
581,2020-02-18,регіональні управління державної служби україни з надзвичайних ситуацій,331,331
582,2020-02-18,регіональні управління держгеокадастру,9,9
583,2020-02-18,управління державного архітектурно-будівельного контролю омс,12,12
584,2020-02-18,управління соціального захисту населення омс,1,1
585,2020-02-19,відділи праці органів місцевого самоврядування,31,31
586,2020-02-19,державна екологічна інспекція,43,43
587,2020-02-19,державна служба геології та надр україни,2,2
588,2020-02-19,державна служба україни з лікарських засобів та контролю за наркотиками,4,4
589,2020-02-19,державна служба україни з надзвичайних ситуацій,73,73
590,2020-02-19,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,153,153
591,2020-02-19,"державна служба україни з питань геодезії, картографії та кадастру",11,11
592,2020-02-19,державна служба україни з питань праці,421,421
593,2020-02-19,державна інспекція ядерного регулювання україни,1,1
594,2020-02-19,міністерство охорони здоров'я україни,3,3
595,2020-02-19,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",1,1
596,2020-02-19,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
597,2020-02-19,пенсійний фонд україни,134,134
598,2020-02-19,регіональні управління державної служби україни з надзвичайних ситуацій,272,272
599,2020-02-19,регіональні управління держгеокадастру,6,6
600,2020-02-19,управління державного архітектурно-будівельного контролю омс,8,8
601,2020-02-20,відділи праці органів місцевого самоврядування,20,20
602,2020-02-20,державна екологічна інспекція,46,46
603,2020-02-20,державна служба геології та надр україни,2,2
604,2020-02-20,державна служба україни з лікарських засобів та контролю за наркотиками,10,10
605,2020-02-20,державна служба україни з надзвичайних ситуацій,78,78
606,2020-02-20,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,151,151
607,2020-02-20,"державна служба україни з питань геодезії, картографії та кадастру",16,16
608,2020-02-20,державна служба україни з питань праці,359,359
609,2020-02-20,міністерство охорони здоров'я україни,1,1
610,2020-02-20,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",1,1
611,2020-02-20,пенсійний фонд україни,107,107
612,2020-02-20,регіональні управління державної служби україни з надзвичайних ситуацій,262,262
613,2020-02-20,регіональні управління держгеокадастру,6,6
614,2020-02-20,управління державного архітектурно-будівельного контролю омс,7,7
615,2020-02-21,відділи праці органів місцевого самоврядування,9,9
616,2020-02-21,державна екологічна інспекція,18,18
617,2020-02-21,державна служба україни з лікарських засобів та контролю за наркотиками,3,3
618,2020-02-21,державна служба україни з надзвичайних ситуацій,27,27
619,2020-02-21,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,69,69
620,2020-02-21,"державна служба україни з питань геодезії, картографії та кадастру",8,8
621,2020-02-21,державна служба україни з питань праці,147,147
622,2020-02-21,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",1,1
623,2020-02-21,пенсійний фонд україни,141,141
624,2020-02-21,регіональні управління державного агентства рибного господарства,1,1
625,2020-02-21,регіональні управління державної служби україни з надзвичайних ситуацій,173,173
626,2020-02-21,регіональні управління держгеокадастру,10,10
627,2020-02-21,управління державного архітектурно-будівельного контролю омс,5,5
628,2020-02-22,регіональні управління державної служби україни з надзвичайних ситуацій,11,11
629,2020-02-23,державна екологічна інспекція,1,1
630,2020-02-23,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3,3
631,2020-02-23,державна служба україни з питань праці,1,1
632,2020-02-23,регіональні управління державної служби україни з надзвичайних ситуацій,3,3
633,2020-02-24,відділи праці органів місцевого самоврядування,3,3
634,2020-02-24,державна азовська морська екологічна інспекція,2,2
635,2020-02-24,державна екологічна інспекція,61,61
636,2020-02-24,державна служба геології та надр україни,8,8
637,2020-02-24,державна служба україни з безпеки на транспорті,3,3
638,2020-02-24,державна служба україни з лікарських засобів та контролю за наркотиками,23,23
639,2020-02-24,державна служба україни з надзвичайних ситуацій,177,177
640,2020-02-24,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,207,207
641,2020-02-24,"державна служба україни з питань геодезії, картографії та кадастру",52,52
642,2020-02-24,державна служба україни з питань праці,152,152
643,2020-02-24,державна служби якості освіти,5,5
644,2020-02-24,державна інспекція ядерного регулювання україни,3,3
645,2020-02-24,міністерство внутрішніх справ україни,1,1
646,2020-02-24,"міністерство розвитку економіки, торгівлі та сільського господарства україни",1,1
647,2020-02-24,національна комісія з цінних паперів та фондового ринку,2,2
648,2020-02-24,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",2,2
649,2020-02-24,пенсійний фонд україни,149,149
650,2020-02-24,регіональні управління державного агентства рибного господарства,4,4
651,2020-02-24,регіональні управління державної служби україни з надзвичайних ситуацій,414,414
652,2020-02-24,регіональні управління держгеокадастру,12,12
653,2020-02-24,управління державного архітектурно-будівельного контролю омс,15,15
654,2020-02-25,відділи праці органів місцевого самоврядування,4,4
655,2020-02-25,державна екологічна інспекція,71,71
656,2020-02-25,державна служба геології та надр україни,4,4
657,2020-02-25,державна служба україни з безпеки на транспорті,2,2
658,2020-02-25,державна служба україни з лікарських засобів та контролю за наркотиками,29,29
659,2020-02-25,державна служба україни з надзвичайних ситуацій,61,61
660,2020-02-25,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,176,176
661,2020-02-25,"державна служба україни з питань геодезії, картографії та кадастру",7,7
662,2020-02-25,державна служба україни з питань праці,161,161
663,2020-02-25,державна служби якості освіти,2,2
664,2020-02-25,державна інспекція ядерного регулювання україни,2,2
665,2020-02-25,міністерство внутрішніх справ україни,1,1
666,2020-02-25,міністерство захисту довкілля та природних ресурсів україни,1,1
667,2020-02-25,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",1,1
668,2020-02-25,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
669,2020-02-25,пенсійний фонд україни,138,138
670,2020-02-25,регіональні управління державного агентства рибного господарства,1,1
671,2020-02-25,регіональні управління державної служби україни з надзвичайних ситуацій,261,261
672,2020-02-25,регіональні управління держгеокадастру,7,7
673,2020-02-25,управління державного архітектурно-будівельного контролю омс,3,3
674,2020-02-26,відділи праці органів місцевого самоврядування,4,4
675,2020-02-26,державна архівна служба україни,1,1
676,2020-02-26,державна екологічна інспекція,43,43
677,2020-02-26,державна служба геології та надр україни,1,1
678,2020-02-26,державна служба україни з безпеки на транспорті,1,1
679,2020-02-26,державна служба україни з лікарських засобів та контролю за наркотиками,5,5
680,2020-02-26,державна служба україни з надзвичайних ситуацій,39,39
681,2020-02-26,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,137,137
682,2020-02-26,"державна служба україни з питань геодезії, картографії та кадастру",8,8
683,2020-02-26,державна служба україни з питань праці,132,132
684,2020-02-26,державна служби якості освіти,1,1
685,2020-02-26,міністерство внутрішніх справ україни,1,1
686,2020-02-26,пенсійний фонд україни,154,154
687,2020-02-26,регіональні управління державної служби україни з надзвичайних ситуацій,185,185
688,2020-02-26,регіональні управління держгеокадастру,8,8
689,2020-02-26,управління державного архітектурно-будівельного контролю омс,2,2
690,2020-02-27,відділи праці органів місцевого самоврядування,1,1
691,2020-02-27,державна екологічна інспекція,45,45
692,2020-02-27,державна служба геології та надр україни,1,1
693,2020-02-27,державна служба україни з лікарських засобів та контролю за наркотиками,9,9
694,2020-02-27,державна служба україни з надзвичайних ситуацій,45,45
695,2020-02-27,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,135,135
696,2020-02-27,"державна служба україни з питань геодезії, картографії та кадастру",10,10
697,2020-02-27,державна служба україни з питань праці,137,137
698,2020-02-27,державна інспекція ядерного регулювання україни,1,1
699,2020-02-27,міністерство внутрішніх справ україни,1,1
700,2020-02-27,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",2,2
701,2020-02-27,пенсійний фонд україни,151,151
702,2020-02-27,регіональні управління державного агентства рибного господарства,1,1
703,2020-02-27,регіональні управління державної служби україни з надзвичайних ситуацій,193,193
704,2020-02-27,регіональні управління держгеокадастру,9,9
705,2020-02-27,управління державного архітектурно-будівельного контролю омс,6,6
706,2020-02-28,відділи праці органів місцевого самоврядування,1,1
707,2020-02-28,державна екологічна інспекція,25,25
708,2020-02-28,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
709,2020-02-28,державна служба україни з надзвичайних ситуацій,24,24
710,2020-02-28,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,90,90
711,2020-02-28,"державна служба україни з питань геодезії, картографії та кадастру",9,9
712,2020-02-28,державна служба україни з питань праці,107,107
713,2020-02-28,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",1,1
714,2020-02-28,пенсійний фонд україни,119,119
715,2020-02-28,регіональні управління державної служби україни з надзвичайних ситуацій,93,93
716,2020-02-28,регіональні управління держгеокадастру,11,11
717,2020-02-28,управління державного архітектурно-будівельного контролю омс,2,2
718,2020-02-29,державна служба україни з питань праці,3,3
719,2020-02-29,пенсійний фонд україни,1,1
720,2020-03-01,управління державного архітектурно-будівельного контролю омс,1,1
721,2020-03-02,відділи праці органів місцевого самоврядування,4,4
722,2020-03-02,державна архівна служба україни,1,1
723,2020-03-02,державна екологічна інспекція,86,86
724,2020-03-02,державна служба геології та надр україни,8,8
725,2020-03-02,державна служба україни з безпеки на транспорті,4,4
726,2020-03-02,державна служба україни з лікарських засобів та контролю за наркотиками,28,28
727,2020-03-02,державна служба україни з надзвичайних ситуацій,230,230
728,2020-03-02,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,233,233
729,2020-03-02,"державна служба україни з питань геодезії, картографії та кадастру",70,70
730,2020-03-02,державна служба україни з питань праці,229,229
731,2020-03-02,державна служби якості освіти,3,3
732,2020-03-02,міністерство освіти і науки україни,1,1
733,2020-03-02,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
734,2020-03-02,пенсійний фонд україни,140,140
735,2020-03-02,регіональні управління державної служби україни з надзвичайних ситуацій,464,464
736,2020-03-02,регіональні управління держгеокадастру,15,15
737,2020-03-02,управління державного архітектурно-будівельного контролю омс,10,10
738,2020-03-03,відділи праці органів місцевого самоврядування,6,6
739,2020-03-03,державна екологічна інспекція,69,69
740,2020-03-03,державна служба геології та надр україни,5,5
741,2020-03-03,державна служба україни з лікарських засобів та контролю за наркотиками,31,31
742,2020-03-03,державна служба україни з надзвичайних ситуацій,74,74
743,2020-03-03,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,198,198
744,2020-03-03,"державна служба україни з питань геодезії, картографії та кадастру",13,13
745,2020-03-03,державна служба україни з питань праці,217,217
746,2020-03-03,державна інспекція ядерного регулювання україни,2,2
747,2020-03-03,пенсійний фонд україни,146,146
748,2020-03-03,регіональні управління державного агентства рибного господарства,2,2
749,2020-03-03,регіональні управління державної служби україни з надзвичайних ситуацій,250,250
750,2020-03-03,регіональні управління держгеокадастру,8,8
751,2020-03-03,управління державного архітектурно-будівельного контролю омс,11,11
752,2020-03-04,відділи праці органів місцевого самоврядування,3,3
753,2020-03-04,державна екологічна інспекція,50,50
754,2020-03-04,державна служба геології та надр україни,5,5
755,2020-03-04,державна служба україни з лікарських засобів та контролю за наркотиками,15,15
756,2020-03-04,державна служба україни з надзвичайних ситуацій,64,64
757,2020-03-04,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,139,139
758,2020-03-04,"державна служба україни з питань геодезії, картографії та кадастру",12,12
759,2020-03-04,державна служба україни з питань праці,215,215
760,2020-03-04,міністерство внутрішніх справ україни,1,1
761,2020-03-04,пенсійний фонд україни,145,145
762,2020-03-04,регіональні управління державного агентства рибного господарства,1,1
763,2020-03-04,регіональні управління державної служби україни з надзвичайних ситуацій,172,172
764,2020-03-04,регіональні управління держгеокадастру,6,6
765,2020-03-04,управління державного архітектурно-будівельного контролю омс,5,5
766,2020-03-05,відділи праці органів місцевого самоврядування,1,1
767,2020-03-05,державна екологічна інспекція,46,46
768,2020-03-05,державна служба геології та надр україни,1,1
769,2020-03-05,державна служба україни з лікарських засобів та контролю за наркотиками,8,8
770,2020-03-05,державна служба україни з надзвичайних ситуацій,37,37
771,2020-03-05,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,113,113
772,2020-03-05,"державна служба україни з питань геодезії, картографії та кадастру",8,8
773,2020-03-05,державна служба україни з питань праці,150,150
774,2020-03-05,міністерство внутрішніх справ україни,1,1
775,2020-03-05,пенсійний фонд україни,158,158
776,2020-03-05,регіональні управління державної служби україни з надзвичайних ситуацій,160,160
777,2020-03-05,регіональні управління держгеокадастру,9,9
778,2020-03-05,управління державного архітектурно-будівельного контролю омс,5,5
779,2020-03-06,відділи праці органів місцевого самоврядування,1,1
780,2020-03-06,державна екологічна інспекція,16,16
781,2020-03-06,державна служба україни з лікарських засобів та контролю за наркотиками,3,3
782,2020-03-06,державна служба україни з надзвичайних ситуацій,14,14
783,2020-03-06,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,78,78
784,2020-03-06,"державна служба україни з питань геодезії, картографії та кадастру",4,4
785,2020-03-06,державна служба україни з питань праці,69,69
786,2020-03-06,міністерство внутрішніх справ україни,1,1
787,2020-03-06,пенсійний фонд україни,123,123
788,2020-03-06,регіональні управління державної служби україни з надзвичайних ситуацій,74,74
789,2020-03-06,регіональні управління держгеокадастру,3,3
790,2020-03-06,управління державного архітектурно-будівельного контролю омс,8,8
791,2020-03-07,державна служба україни з питань праці,1,1
792,2020-03-09,державна екологічна інспекція,2,2
793,2020-03-09,державна служба україни з надзвичайних ситуацій,7,7
794,2020-03-09,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1,1
795,2020-03-09,регіональні управління державної служби україни з надзвичайних ситуацій,33,33
796,2020-03-10,відділи праці органів місцевого самоврядування,3,3
797,2020-03-10,державна екологічна інспекція,77,77
798,2020-03-10,державна служба геології та надр україни,9,9
799,2020-03-10,державна служба україни з безпеки на транспорті,1,1
800,2020-03-10,державна служба україни з лікарських засобів та контролю за наркотиками,36,36
801,2020-03-10,державна служба україни з надзвичайних ситуацій,262,262
802,2020-03-10,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,253,253
803,2020-03-10,"державна служба україни з питань геодезії, картографії та кадастру",62,62
804,2020-03-10,державна служба україни з питань праці,214,214
805,2020-03-10,державна інспекція ядерного регулювання україни,3,3
806,2020-03-10,міністерство внутрішніх справ україни,1,1
807,2020-03-10,пенсійний фонд україни,171,171
808,2020-03-10,регіональні управління державного агентства рибного господарства,4,4
809,2020-03-10,регіональні управління державної служби україни з надзвичайних ситуацій,280,280
810,2020-03-10,регіональні управління держгеокадастру,21,21
811,2020-03-10,управління державного архітектурно-будівельного контролю омс,9,9
812,2020-03-11,відділи праці органів місцевого самоврядування,2,2
813,2020-03-11,державна екологічна інспекція,58,58
814,2020-03-11,державна служба геології та надр україни,3,3
815,2020-03-11,державна служба україни з лікарських засобів та контролю за наркотиками,20,20
816,2020-03-11,державна служба україни з надзвичайних ситуацій,89,89
817,2020-03-11,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,212,212
818,2020-03-11,"державна служба україни з питань геодезії, картографії та кадастру",16,16
819,2020-03-11,державна служба україни з питань праці,146,146
820,2020-03-11,міністерство внутрішніх справ україни,1,1
821,2020-03-11,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",1,1
822,2020-03-11,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
823,2020-03-11,пенсійний фонд україни,144,144
824,2020-03-11,регіональні управління державної служби україни з надзвичайних ситуацій,174,174
825,2020-03-11,регіональні управління держгеокадастру,9,9
826,2020-03-11,управління державного архітектурно-будівельного контролю омс,16,16
827,2020-03-12,відділи праці органів місцевого самоврядування,5,5
828,2020-03-12,державна екологічна інспекція,40,40
829,2020-03-12,державна служба геології та надр україни,1,1
830,2020-03-12,державна служба україни з лікарських засобів та контролю за наркотиками,12,12
831,2020-03-12,державна служба україни з надзвичайних ситуацій,82,82
832,2020-03-12,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,153,153
833,2020-03-12,"державна служба україни з питань геодезії, картографії та кадастру",5,5
834,2020-03-12,державна служба україни з питань праці,140,140
835,2020-03-12,державна інспекція ядерного регулювання україни,2,2
836,2020-03-12,національна комісія з цінних паперів та фондового ринку,1,1
837,2020-03-12,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",3,3
838,2020-03-12,пенсійний фонд україни,168,168
839,2020-03-12,регіональні управління державної служби україни з надзвичайних ситуацій,136,136
840,2020-03-12,регіональні управління держгеокадастру,5,5
841,2020-03-12,управління державного архітектурно-будівельного контролю омс,2,2
842,2020-03-13,відділи праці органів місцевого самоврядування,2,2
843,2020-03-13,державна екологічна інспекція,15,15
844,2020-03-13,державна служба україни з лікарських засобів та контролю за наркотиками,6,6
845,2020-03-13,державна служба україни з надзвичайних ситуацій,55,55
846,2020-03-13,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,69,69
847,2020-03-13,"державна служба україни з питань геодезії, картографії та кадастру",7,7
848,2020-03-13,державна служба україни з питань праці,99,99
849,2020-03-13,пенсійний фонд україни,137,137
850,2020-03-13,регіональні управління державного агентства рибного господарства,1,1
851,2020-03-13,регіональні управління державної служби україни з надзвичайних ситуацій,92,92
852,2020-03-13,регіональні управління держгеокадастру,9,9
853,2020-03-15,державна служба україни з питань праці,2,2
854,2020-03-16,відділи праці органів місцевого самоврядування,2,2
855,2020-03-16,державна азовська морська екологічна інспекція,1,1
856,2020-03-16,державна архівна служба україни,1,1
857,2020-03-16,державна екологічна інспекція,61,61
858,2020-03-16,державна служба геології та надр україни,7,7
859,2020-03-16,державна служба україни з безпеки на транспорті,2,2
860,2020-03-16,державна служба україни з лікарських засобів та контролю за наркотиками,18,18
861,2020-03-16,державна служба україни з надзвичайних ситуацій,109,109
862,2020-03-16,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,206,206
863,2020-03-16,"державна служба україни з питань геодезії, картографії та кадастру",72,72
864,2020-03-16,державна служба україни з питань праці,67,67
865,2020-03-16,державна інспекція ядерного регулювання україни,1,1
866,2020-03-16,національна комісія з цінних паперів та фондового ринку,2,2
867,2020-03-16,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
868,2020-03-16,пенсійний фонд україни,143,143
869,2020-03-16,регіональні управління державного агентства рибного господарства,5,5
870,2020-03-16,регіональні управління державної служби україни з надзвичайних ситуацій,122,122
871,2020-03-16,регіональні управління держгеокадастру,14,14
872,2020-03-16,управління державного архітектурно-будівельного контролю омс,1,1
873,2020-03-17,державна екологічна інспекція,28,28
874,2020-03-17,державна служба геології та надр україни,6,6
875,2020-03-17,державна служба україни з лікарських засобів та контролю за наркотиками,11,11
876,2020-03-17,державна служба україни з надзвичайних ситуацій,25,25
877,2020-03-17,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,143,143
878,2020-03-17,"державна служба україни з питань геодезії, картографії та кадастру",9,9
879,2020-03-17,державна служба україни з питань праці,25,25
880,2020-03-17,пенсійний фонд україни,133,133
881,2020-03-17,регіональні управління державного агентства рибного господарства,2,2
882,2020-03-17,регіональні управління державної служби україни з надзвичайних ситуацій,77,77
883,2020-03-17,регіональні управління держгеокадастру,9,9
884,2020-03-18,державна екологічна інспекція,7,7
885,2020-03-18,державна служба україни з надзвичайних ситуацій,5,5
886,2020-03-18,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,59,59
887,2020-03-18,"державна служба україни з питань геодезії, картографії та кадастру",2,2
888,2020-03-18,державна служба україни з питань праці,17,17
889,2020-03-18,пенсійний фонд україни,87,87
890,2020-03-18,регіональні управління державної служби україни з надзвичайних ситуацій,30,30
891,2020-03-18,регіональні управління держгеокадастру,8,8
892,2020-03-19,державна екологічна інспекція,6,6
893,2020-03-19,державна служба україни з надзвичайних ситуацій,1,1
894,2020-03-19,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,51,51
895,2020-03-19,державна служба україни з питань праці,6,6
896,2020-03-19,пенсійний фонд україни,31,31
897,2020-03-19,регіональні управління державної служби україни з надзвичайних ситуацій,10,10
898,2020-03-20,державна екологічна інспекція,6,6
899,2020-03-20,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,42,42
900,2020-03-20,державна служба україни з питань праці,2,2
901,2020-03-20,пенсійний фонд україни,14,14
902,2020-03-20,регіональні управління державної служби україни з надзвичайних ситуацій,3,3
903,2020-03-20,регіональні управління держгеокадастру,2,2
904,2020-03-21,державна служба україни з питань праці,1,1
905,2020-03-22,державна служба україни з питань праці,1,1
906,2020-03-23,державна екологічна інспекція,3,3
907,2020-03-23,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,53,53
908,2020-03-23,"державна служба україни з питань геодезії, картографії та кадастру",2,2
909,2020-03-23,державна служба україни з питань праці,1,1
910,2020-03-23,пенсійний фонд україни,7,7
911,2020-03-23,регіональні управління державної служби україни з надзвичайних ситуацій,6,6
