,pib,clear_position,sphere,viol_sum,insp_count,corr,rate
1430,волошина н.в.,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,65,0.0,0.3347080455029728
1431,волошина оксана олексіївна,головний спеціаліст,пенсійний фонд україни,15.0,22,0.6818181818181818,0.784451441026883
1432,волошина ольга володимирівна,заступник начальника державної служби,державна служба україни з лікарських засобів та контролю за наркотиками,17.0,7,2.4285714285714284,0.8286852589641435
1433,"волошина ольга володимирівна, борисенко ольга миколаївна",заступник начальника державної служби,державна служба україни з лікарських засобів та контролю за наркотиками,17.0,7,2.4285714285714284,0.8286852589641435
1434,волошина ольга григорівна,головний спеціаліст,пенсійний фонд україни,3.0,4,0.75,0.784451441026883
1435,волошина ірина анатоліївна,фахівець,державна служба україни з надзвичайних ситуацій,758.0,25,30.32,1.6455994738871125
1436,волощук антоніна іванівна,провідний інспектор,державна служба україни з надзвичайних ситуацій,64.0,17,3.764705882352941,1.6455994738871125
1437,волощук віталій анатолійович,заступник начальника відділу,державна служба україни з надзвичайних ситуацій,117.0,13,9.0,1.6455994738871125
1438,волощук наталія іванівна,заступник начальника відділу,державна служби якості освіти,20.0,2,10.0,3.727272727272727
1439,волощук п.п.,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
1440,волощук юрій семенович,старший державний інспектор,державна служба україни з безпеки на транспорті,4.0,1,4.0,0.1361556064073226
1441,вольський віктор зінонович,провідний інспектор,державна служба україни з надзвичайних ситуацій,274.0,40,6.85,1.6455994738871125
1442,вольянська світлана євгенівна,начальник управління,державна служби якості освіти,4.0,1,4.0,3.727272727272727
1443,воляк галина петрівна,провідний лікар,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,68.0,20,3.4,0.3347080455029728
1444,воліцький богдан романович,провідний інспектор,державна служба україни з надзвичайних ситуацій,151.0,16,9.4375,1.6455994738871125
1445,волічак марина василівна,помічник лікаря,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,12,0.08333333333333333,0.3347080455029728
1446,воробей андрій миколайович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,11.0,66,0.16666666666666666,0.3347080455029728
1447,воробей в.а.,начальник відділу,пенсійний фонд україни,9.0,10,0.9,0.784451441026883
1448,воробей валентина костянтинівна,начальник відділу,державна служба україни з питань праці,2.0,9,0.2222222222222222,3.252224807503178
1449,воробей олександр володимирович,старший державний інспектор,державна екологічна інспекція,9.0,5,1.8,1.44427530716538
1450,воробйов олександр анатолійович,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
1451,воробйов роман віталійович,головний державний інспектор,державна служба україни з питань праці,11.0,2,5.5,3.252224807503178
1452,воробйов сергій сергійович,державний інспектор,державна екологічна інспекція,134.0,31,4.32258064516129,1.44427530716538
1453,воробйова наталія михайлівна,старший державний інспектор,державна екологічна інспекція,99.0,28,3.5357142857142856,1.44427530716538
1454,воробієнко людмила володимирівна,головний спеціаліст,пенсійний фонд україни,22.0,21,1.0476190476190477,0.784451441026883
1455,ворожбит буба людмила василівна,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,6,0.3333333333333333,0.3347080455029728
1456,ворожбіян ірина іванівна,провідний фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,89.0,11,8.090909090909092,0.3347080455029728
1457,ворона віталій васильович,головний інспектор,державна служба україни з надзвичайних ситуацій,64.0,5,12.8,1.6455994738871125
1458,ворона євгеній олегович,державний інспектор,державна служба україни з надзвичайних ситуацій,1270.0,37,34.32432432432432,1.6455994738871125
1459,воронко ганна олександрівна,головний державний інспектор,державна служба україни з питань праці,30.0,36,0.8333333333333334,3.252224807503178
1460,воронко ганна олександрівна,інспектор,відділи праці органів місцевого самоврядування,0.0,1,0.0,0.2855917667238422
1461,воронов денис олександрович,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",10.0,10,1.0,0.2087378640776699
1462,воронов денис олександрович,головний спеціаліст,регіональні управління держгеокадастру,3.0,3,1.0,0.5219885277246654
1463,воронович вікторія геннадіївна,провідний фахівець,державна служба україни з надзвичайних ситуацій,133.0,17,7.823529411764706,1.6455994738871125
1464,вороновська т.м.,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
1465,вороновська тетяна миколаївна,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,23,0.0,0.3347080455029728
1466,вороновський ігор миколайович,заступник начальника відділу,державна екологічна інспекція,97.0,20,4.85,1.44427530716538
1467,воронцова наталя валеріївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,4.0,12,0.3333333333333333,0.3347080455029728
1468,воронцова тетяна анатоліївна,головний спеціаліст,пенсійний фонд україни,6.0,6,1.0,0.784451441026883
1469,воронюк лілія миколаївна,головний спеціаліст,пенсійний фонд україни,13.0,21,0.6190476190476191,0.784451441026883
1470,воронін сергій михайлович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,4,0.5,0.3347080455029728
1471,воропай євген петрович,головний державний інспектор,державна служба україни з питань праці,2.0,3,0.6666666666666666,3.252224807503178
1472,воротиленко ю.м.,начальник відділу,державна служба україни з питань праці,135.0,8,16.875,3.252224807503178
1473,ворохобов владислав юрійович,державний інспектор,державна служба україни з надзвичайних ситуацій,275.0,15,18.333333333333332,1.6455994738871125
1474,ворчак віктор васильович,головний державний інспектор,державна служба україни з питань праці,2713.0,46,58.97826086956522,3.252224807503178
1475,воскобойник олександр миколайович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,7,0.0,0.3347080455029728
1476,вострокнутов олександр леонідович,головний інспектор,державна служба україни з надзвичайних ситуацій,380.0,37,10.27027027027027,1.6455994738871125
1477,востріков геннадій юрійович,головний державний інспектор,державна служба україни з питань праці,531.0,92,5.771739130434782,3.252224807503178
1478,воєвода наталія іванівна,завідувач сектору,управління державного архітектурно-будівельного контролю омс,43.0,16,2.6875,0.2272262026612077
1479,врублевська наталія вікторівна,головний державний інспектор,державна служба україни з питань праці,5.0,11,0.45454545454545453,3.252224807503178
1480,вріщ лариса євгенівна,головний спеціаліст,пенсійний фонд україни,15.0,16,0.9375,0.784451441026883
1481,вьонцек яна володимирівна,головний державний інспектор,державна служба україни з питань праці,134.0,13,10.307692307692308,3.252224807503178
1482,вєдєрнікова олена олександрівна,головний спеціаліст,пенсійний фонд україни,8.0,8,1.0,0.784451441026883
1483,вєкшин о.м.,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
1484,вєркєєва ганна анатоліївна,державний інспектор,державна екологічна інспекція,252.0,29,8.689655172413794,1.44427530716538
1485,вєрєєв вячеслав віталійович,головний державний інспектор,державна служба україни з питань праці,55.0,26,2.1153846153846154,3.252224807503178
1486,вівич юрій леонідович,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,183.0,41,4.463414634146342,0.3347080455029728
1487,вівіч галина євгеніївна,головний спеціаліст,відділи праці органів місцевого самоврядування,1.0,9,0.1111111111111111,0.2855917667238422
1488,вігріян вадим володимирович,головний інспектор,державна служба україни з надзвичайних ситуацій,206.0,24,8.583333333333334,1.6455994738871125
1489,відменко-кипарисов борис леонідович,головний спеціаліст,державна архівна служба україни,0.0,4,0.0,
1490,відінєй роман олександрович,головний інспектор,державна служба україни з надзвичайних ситуацій,94.0,2,47.0,1.6455994738871125
1491,візель оксана миколаївна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,10.0,6,1.6666666666666667,0.3347080455029728
1492,візнюк катерина миколаївна,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,6,0.3333333333333333,0.3347080455029728
1493,вільчинський ігор богданович,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,20,0.0,0.3347080455029728
1494,віліжінський віктор миколайович,головний спеціаліст,державна служби якості освіти,7.0,2,3.5,3.727272727272727
1495,віндик сергій іванович,головний інспектор,державна служба україни з надзвичайних ситуацій,236.0,18,13.11111111111111,1.6455994738871125
1496,вінник олена олексіївна,провідний фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,31.0,11,2.8181818181818183,0.3347080455029728
1497,вінніцький василь іванович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,118.0,34,3.4705882352941178,0.3347080455029728
1498,вінокуров олексій вікторович,фахівець,державна служба україни з надзвичайних ситуацій,77.0,1,77.0,1.6455994738871125
1499,вінявський анатолій васильович,інспектор,державна служба україни з надзвичайних ситуацій,471.0,23,20.47826086956522,1.6455994738871125
1500,вініцький ігор миколайович,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,26.0,15,1.7333333333333334,0.3347080455029728
1501,віроцька олена анатоліївна,провідний спеціаліст,пенсійний фонд україни,65.0,71,0.9154929577464789,0.784451441026883
1502,вірт ігор іванович,заступник начальника відділу,державна екологічна інспекція,174.0,51,3.411764705882353,1.44427530716538
1503,вісков олександр в'ячеславович,заступник начальника управління,державна інспекція ядерного регулювання україни,6.0,1,6.0,0.3448275862068966
1504,вітвіцький олександр сергійович,провідний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",0.0,2,0.0,0.2087378640776699
1505,вітенько д.я.,провідний інспектор,державна служба україни з надзвичайних ситуацій,386.0,26,14.846153846153847,1.6455994738871125
1506,вітер марина григорівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,29.0,64,0.453125,0.3347080455029728
1507,вітко дмитро юрійович,заступник начальника відділу,державна служба україни з надзвичайних ситуацій,68.0,12,5.666666666666667,1.6455994738871125
1508,вітковський володимир федорович,головний спеціаліст,державна екологічна інспекція,139.0,28,4.964285714285714,1.44427530716538
1509,вітранюк наталія олександрівна,заступник директора департаменту,державна служби якості освіти,34.0,2,17.0,3.727272727272727
1510,вітряк олександр володимирович,головний спеціаліст,державна екологічна інспекція,91.0,12,7.583333333333333,1.44427530716538
1511,вітченко андрій валерійович,державний інспектор,державна служба україни з надзвичайних ситуацій,143.0,10,14.3,1.6455994738871125
1512,вітченко дар'я іванівна,головний спеціаліст,державна екологічна інспекція,55.0,5,11.0,1.44427530716538
1513,вітьман інна миколаївна,головний спеціаліст,пенсійний фонд україни,10.0,12,0.8333333333333334,0.784451441026883
1514,вітюк андрій гнатович,начальник відділу,"державна служба україни з питань геодезії, картографії та кадастру",4.0,3,1.3333333333333333,0.2087378640776699
1515,вітюк вадим володимирович,фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,5,0.0,0.3347080455029728
1516,вітюк володимир вікторович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,44.0,25,1.76,0.3347080455029728
1517,вітюк світлана володимирівна,головний спеціаліст,пенсійний фонд україни,15.0,22,0.6818181818181818,0.784451441026883
1518,вітяк микола миронович,головний інспектор,державна служба україни з надзвичайних ситуацій,713.0,45,15.844444444444445,1.6455994738871125
1519,вішнякова олена володимирівна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,29.0,21,1.380952380952381,0.3347080455029728
1520,габорець і. в.,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,4.0,12,0.3333333333333333,0.3347080455029728
1521,габорець іван васильович,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,16.0,14,1.1428571428571428,0.3347080455029728
1522,габрикевич микола іванович,заступник начальника управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,13.0,2,6.5,0.3347080455029728
1523,габрикевич назар миколайович,головний спеціаліст,державна служба україни з безпеки на транспорті,0.0,1,0.0,0.1361556064073226
1524,габінет інна олександрівна,головний державний інспектор,державна служба україни з питань праці,308.0,14,22.0,3.252224807503178
1525,гаваза альона остапівна,провідний фахівець,державна служба україни з надзвичайних ситуацій,1360.0,58,23.448275862068964,1.6455994738871125
1526,гавалко іванна юліянівна,головний спеціаліст,пенсійний фонд україни,5.0,14,0.35714285714285715,0.784451441026883
1527,гавва ганна володимирівна,державний інспектор,державна екологічна інспекція,188.0,14,13.428571428571429,1.44427530716538
1528,гавва павло володимирович,державний інспектор,державна екологічна інспекція,38.0,23,1.6521739130434783,1.44427530716538
1529,гавліцький флоріан йосипович,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
1530,гаврашенко олена сергіївна,головний спеціаліст,пенсійний фонд україни,57.0,63,0.9047619047619048,0.784451441026883
1531,гаврик богдан анатолійович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,15.0,31,0.4838709677419355,0.3347080455029728
1532,гавриленко владислав євгенійович,провідний фахівець,державна служба україни з надзвичайних ситуацій,39.0,5,7.8,1.6455994738871125
1533,гавриленко денис миколайович,провідний інспектор,державна служба україни з надзвичайних ситуацій,720.0,40,18.0,1.6455994738871125
1534,гавриленко дмитро миколайович,головний інспектор,державна служба україни з надзвичайних ситуацій,494.0,31,15.935483870967742,1.6455994738871125
1535,гавриленко маргарита юріївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
1536,гавриленко микола олександрович,начальник відділу,державна служба україни з надзвичайних ситуацій,320.0,12,26.666666666666668,1.6455994738871125
1537,гавриленко микола іванович,в.о. начальника управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,69,0.0,0.3347080455029728
1538,гавриленко тарас ігорович,провідний інспектор,державна служба україни з надзвичайних ситуацій,225.0,24,9.375,1.6455994738871125
1539,гавриленко ігор михайлович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
1540,гаврилишин ю.і.,державний інспектор,державна екологічна інспекція,1.0,1,1.0,1.44427530716538
1541,гаврилишин юрій іванович,державний інспектор,державна екологічна інспекція,2.0,4,0.5,1.44427530716538
1542,гаврилко станіслав сергійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,5.0,1,5.0,1.6455994738871125
1543,гаврилко іван володимирович,головний спеціаліст,державна служба геології та надр україни,75.0,32,2.34375,1.2572769953051643
1544,гаврилов сергій віталійович,фахівець,державна служба україни з надзвичайних ситуацій,751.0,52,14.442307692307692,1.6455994738871125
1545,гаврилова леся романівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
1546,гаврилова юлія миколаївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,4,0.25,0.3347080455029728
1547,гаврилюк андрій анатолійович,головний спеціаліст,державна екологічна інспекція,69.0,10,6.9,1.44427530716538
1548,гаврилюк назарій ігорович,провідний лікар,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,3,0.6666666666666666,0.3347080455029728
1549,гаврилюк юрій петрович,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,2,0.5,0.3347080455029728
1550,гаврилів володимир васильович,головний інспектор,державна служба україни з надзвичайних ситуацій,94.0,9,10.444444444444445,1.6455994738871125
1551,гавриш андрій володимирович,провідний фахівець,державна служба україни з надзвичайних ситуацій,1521.0,28,54.32142857142857,1.6455994738871125
1552,гавриш сергій іванович,провідний інспектор,державна служба україни з надзвичайних ситуацій,49.0,2,24.5,1.6455994738871125
1553,гавришків іван євгенійович,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,19.0,29,0.6551724137931034,0.3347080455029728
1554,гавришків іван євгенієвич,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,1,1.0,0.3347080455029728
1555,гавришук валентина володимирівна,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",4.0,3,1.3333333333333333,0.2087378640776699
1556,гавришук валентина володимирівна,головний спеціаліст,регіональні управління держгеокадастру,1.0,1,1.0,0.5219885277246654
1557,гаврищук євгеній вікторович,провідний інспектор,державна служба україни з надзвичайних ситуацій,1407.0,84,16.75,1.6455994738871125
1558,гаврон володимир сергійович,провідний фахівець,державна служба україни з надзвичайних ситуацій,337.0,5,67.4,1.6455994738871125
1559,гаврюшин олег юрійович,старший державний інспектор,"державна служба україни з питань геодезії, картографії та кадастру",6.0,4,1.5,0.2087378640776699
1560,гавядов вадим григорович,державний інспектор,державна служба україни з питань праці,447.0,40,11.175,3.252224807503178
1561,гадай наталія станіславівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,18.0,49,0.3673469387755102,0.3347080455029728
1562,газдюк о.п.,головний державний інспектор,державна служба україни з питань праці,0.0,1,0.0,3.252224807503178
1563,газдюк олена петрівна,головний державний інспектор,державна служба україни з питань праці,37.0,30,1.2333333333333334,3.252224807503178
1564,гайванович назарій олександрович,головний інспектор,управління державного архітектурно-будівельного контролю омс,0.0,3,0.0,0.2272262026612077
1565,гайворонська ганна василівна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,5,0.2,0.3347080455029728
1566,гайворонюк олена петрівна,державний інспектор,державна екологічна інспекція,2.0,2,1.0,1.44427530716538
1567,гайда павло юрійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,86.0,11,7.818181818181818,1.6455994738871125
1568,гайда тетяна петрівна,головний спеціаліст,державна служба україни з лікарських засобів та контролю за наркотиками,0.0,4,0.0,0.8286852589641435
1569,гайдаржи олена степанівна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,105.0,8,13.125,0.3347080455029728
1570,гайдачова а.с.,провідний спеціаліст,пенсійний фонд україни,45.0,51,0.8823529411764706,0.784451441026883
1571,гайдаш г.п.,заступник начальника управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
1572,гайдиш ігор степанович,начальник відділу,державна служба україни з надзвичайних ситуацій,79.0,8,9.875,1.6455994738871125
1573,гайду василь васильович,головний інспектор,державна служба україни з надзвичайних ситуацій,257.0,20,12.85,1.6455994738871125
1574,гайдук андрій вікторович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,11,0.0,0.3347080455029728
1575,гайдук олександр вікторович,провідний інспектор,державна служба україни з надзвичайних ситуацій,552.0,47,11.74468085106383,1.6455994738871125
1576,гайдук ольга миколаївна,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",19.0,3,6.333333333333333,0.2087378640776699
1577,гайдукевич людмила василівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,6.0,14,0.42857142857142855,0.3347080455029728
1578,гайдуков сергій володимирович,начальник відділу,державна служба україни з надзвичайних ситуацій,30.0,5,6.0,1.6455994738871125
1579,гайдучик софія,державний інспектор,державна служба україни з надзвичайних ситуацій,26.0,2,13.0,1.6455994738871125
1580,гайовий сергій сергіович,головний спеціаліст,державна екологічна інспекція,7.0,10,0.7,1.44427530716538
1581,гайчук юрій володимирович,головний державний інспектор,державна служба україни з питань праці,18.0,55,0.32727272727272727,3.252224807503178
1582,гайша павло михайлович,провідний інспектор,державна служба україни з надзвичайних ситуацій,425.0,35,12.142857142857142,1.6455994738871125
1583,гак світлана анатоліївна,головний спеціаліст,пенсійний фонд україни,3.0,3,1.0,0.784451441026883
1584,галабір олександр олегович,провідний фахівець,державна служба україни з надзвичайних ситуацій,69.0,6,11.5,1.6455994738871125
1585,галаван ольга ярославівна,головний спеціаліст,державна екологічна інспекція,35.0,7,5.0,1.44427530716538
1586,галаган микола миколайович,головний спеціаліст,пенсійний фонд україни,16.0,15,1.0666666666666667,0.784451441026883
1587,галаган олексій іванович,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,1,1.0,0.3347080455029728
1588,галагань богдан олегович,головний фахівець,державна служба україни з надзвичайних ситуацій,29.0,2,14.5,1.6455994738871125
1589,галайда дмитро олександрович,державний інспектор,державна служба україни з надзвичайних ситуацій,1299.0,30,43.3,1.6455994738871125
1590,галайтата р.м.,державний інспектор,державна екологічна інспекція,12.0,7,1.7142857142857142,1.44427530716538
1591,галайтата роман михайлович,державний інспектор,державна екологічна інспекція,29.0,17,1.7058823529411764,1.44427530716538
1592,галамага сергій володимирович,провідний фахівець,державна служба україни з надзвичайних ситуацій,283.0,31,9.129032258064516,1.6455994738871125
1593,галапац оксана йосипівна,головний спеціаліст,державна екологічна інспекція,32.0,12,2.6666666666666665,1.44427530716538
1594,галатиба анатолій іванович,головний інспектор,державна служба україни з надзвичайних ситуацій,140.0,22,6.363636363636363,1.6455994738871125
1595,галенда в.с.,державний інспектор,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
1596,галенко людмила миколаївна,головний державний інспектор,державна служба україни з питань праці,2536.0,96,26.416666666666668,3.252224807503178
1597,галетко сергій анастасійович,начальник відділу,державна служба україни з надзвичайних ситуацій,68.0,12,5.666666666666667,1.6455994738871125
1598,галимурза ірина миколаївна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,9.0,72,0.125,0.3347080455029728
1599,галицький святослав васильович,начальник відділу,державна екологічна інспекція,52.0,24,2.1666666666666665,1.44427530716538
1600,галицький євгеній валерійович,заступник начальника відділу,державна служба україни з надзвичайних ситуацій,1518.0,80,18.975,1.6455994738871125
1601,галицький ігор андрійович,завідувач сектору,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,10,0.5,0.3347080455029728
1602,галич олена миколаївна,головний спеціаліст,державна екологічна інспекція,0.0,15,0.0,1.44427530716538
1603,галич р.і.,головний спеціаліст,державна екологічна інспекція,90.0,22,4.090909090909091,1.44427530716538
1604,галищук наталія миколаївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,4,0.75,0.3347080455029728
1605,галкін вадим сергійович,головний інспектор,державна служба україни з надзвичайних ситуацій,226.0,15,15.066666666666666,1.6455994738871125
1606,галкіна ірина василівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,1,1.0,0.3347080455029728
1607,галушка микола михайлович,заступник начальника відділу,державна служба україни з питань праці,456.0,7,65.14285714285714,3.252224807503178
1608,галушко любов михайлівна,начальник відділу,державна азовська морська екологічна інспекція,3.0,2,1.5,2.6153846153846154
1609,галушко любов михайлівна,начальник відділу,державна екологічна інспекція,0.0,6,0.0,1.44427530716538
1610,галушко олександр миколайович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,11.0,10,1.1,0.3347080455029728
1611,галушко олена сергіївна,головний спеціаліст,пенсійний фонд україни,8.0,14,0.5714285714285714,0.784451441026883
1612,галущак леонід петрович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,15.0,8,1.875,0.3347080455029728
1613,галь сергій миколайович,державний інспектор,державна екологічна інспекція,232.0,84,2.761904761904762,1.44427530716538
1614,гальона олександр миколайович,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,6.0,32,0.1875,0.3347080455029728
1615,гальтюк світлана зіновіївна,головний інспектор,управління державного архітектурно-будівельного контролю омс,4.0,2,2.0,0.2272262026612077
1616,гальчанська к.г.,заступник начальника відділу,пенсійний фонд україни,30.0,38,0.7894736842105263,0.784451441026883
1617,гальчик сергій миколайович,начальник відділу,управління державного архітектурно-будівельного контролю омс,0.0,3,0.0,0.2272262026612077
1618,гальчук катерина олександрівна,провідний фахівець,державна служба україни з надзвичайних ситуацій,438.0,35,12.514285714285714,1.6455994738871125
1619,галюк антоніна василівна,головний спеціаліст,державна служба україни з лікарських засобів та контролю за наркотиками,35.0,7,5.0,0.8286852589641435
1620,галюк н.а.,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,37,0.02702702702702703,0.3347080455029728
1621,галів зінон теофільович,начальник відділу,державна служба україни з питань праці,2.0,1,2.0,3.252224807503178
1622,галій володимир ярославович,головний спеціаліст,державна екологічна інспекція,102.0,42,2.4285714285714284,1.44427530716538
1623,галімов юрій альтафович,головний спеціаліст,державна екологічна інспекція,10.0,5,2.0,1.44427530716538
